coefficient_name,value,constrain
coef_escorting_tour,-8.498374870237669,F
coef_discretionary_tour,-4.812463904304644,F
coef_shopping_tour,-12.693463829895798,F
coef_maintenance_tour,-11.058840934154171,F
coef_visiting_or_social_tour,-4.459306542169845,F
coef_eating_out_tour,-6.157924697688962,F
coef_total_indNM_tours_is_0_prior_tours,4.999764921270562,F
coef_total_indNM_tours_is_1,5.705610555681865,F
coef_total_indNM_tours_is_2,6.832163735527388,F
coef_total_indNM_tours_is_3p,7.208937046301491,F
coef_total_indNM_tours_2016_is_2p,-0.6792878238607456,F
coef_unavailable,-999.0,T
coef_zero_auto_iNM_tour_freq_1,-1.4891145894268167,F
coef_zero_auto_iNM_tour_freq_2p,-2.1435322461710236,F
coef_auto_deficient_iNM_tour_freq_1,-0.4607257760453242,F
coef_auto_deficient_iNM_tour_freq_2,-0.69349273445043,F
coef_auto_deficient_iNM_tour_freq_3p,-1.2029607161678721,F
coef_num_children_escort,0.7701459374658138,F
coef_num_full_time_workers_eatout,0.42257286721446335,F
coef_hhsize_eatout,-0.38977424932597926,F
coef_age_18to24_shopping,-0.404262220153878,F
coef_age_18to24_eatout,0.6249447012564978,F
coef_age_24to35_shopping,-0.28923438967158355,F
coef_age_50to79_othdiscr,0.3076225296007352,F
coef_log_total_hours_available_7am_to_10pm_escort,1.8792910621880181,F
coef_log_total_hours_available_7am_to_10pm_shopping,3.0367849074959543,F
coef_log_total_hours_available_7am_to_10pm_othmaint,2.880344751247897,F
coef_log_total_hours_available_7am_to_10pm_eatout,0.8062448674910451,F
coef_consecutive_hours_available_7am_to_10pm_othdiscr,0.11890563179293542,F
coef_shopping_accessibility_shopping,0.1616020726995222,F
coef_shopping_accessibility_maintenance,0.07126681192848552,F
coef_othdiscr_accessibility_eating_out,0.08890904673851951,F
coef_othdiscr_accessibility_othdiscr,0.04477521803529839,F
