coefficient_name,value,constrain
coef_unavailable,-999.0,T
coef_alternative_specific_constants_0out_1in_school,-2.270036976078339,F
coef_alternative_specific_constants_0out_2in_school,-3.145965730364082,F
coef_alternative_specific_constants_0out_3in_school,-3.817363247655941,F
coef_alternative_specific_constants_1out_0in_school,-3.2274948701101858,F
coef_alternative_specific_constants_1out_1in_school,-4.844409089801835,F
coef_alternative_specific_constants_1out_2in_school,-5.650069018317617,F
coef_alternative_specific_constants_1out_3in_school,-6.05550780788901,F
coef_alternative_specific_constants_2out_0in_school,-4.928299261107959,F
coef_alternative_specific_constants_2out_1in_school,-7.308311886880356,F
coef_alternative_specific_constants_2out_2in_school,-7.44173289877394,F
coef_alternative_specific_constants_2out_3in_school,-8.28896797269094,F
coef_alternative_specific_constants_3out_0in_school,-5.984327657398892,F
coef_alternative_specific_constants_3out_1in_school,-8.001275620584247,F
coef_alternative_specific_constants_3out_2in_school,-8.693945624974088,F
coef_alternative_specific_constants_3out_3in_school,-8.694474791173255,F
coef_is_pre_covid_0out_1plusin_school,0.7125702463447188,F
coef_number_of_nonwork_tours_0out_1plusin_school,-0.3498536779228892,F
coef_school_child_in_hh_0out_1plusin_school,0.266793257512214,F
coef_non_mandatory_accessibility_0out_1plusin_school,0.0853214914318699,F
coef_tour_mode_non_motorized_0out_1plusin_school,-1.1253582283051773,F
coef_is_pre_covid_1plusout_1plusin_school,1.002629718374584,F
coef_number_of_nonwork_tours_1plusout_1plusin_school,-0.6057535513686793,F
coef_school_child_in_hh_1plusout_1plusin_school,0.8706807230114831,F
coef_non_worker_in_hh_1plusout_1plusin_school,0.3680982964801776,F
coef_non_mandatory_accessibility_1plusout_1plusin_school,0.1310875479177641,F
coef_tour_mode_non_motorized_1plusout_1plusin_school,-3.1117693140257034,F
coef_is_pre_covid_1plusout_0in_school,0.7698140702438344,F
coef_school_child_in_hh_1plusout_0in_school,0.7989949430082903,F
coef_tour_mode_non_motorized_1plusout_0in_school,-2.226875040638454,F
coef_tour_mode_schbus_0out_1plusin_school,-1.719166651447957,F
