period,period_label,resident_business,resident_non_business,visitor_business,visitor_non_business
1.0,FIVE_TO_FIVE_THIRTY,0.0019,0.0027,0.0022,0.0011
2.0,FIVE_THIRTY_TO_SIX,0.0062,0.0053,0.0022,0.0034
3.0,SIX_TO_SIX_THIRTY,0.0142,0.0103,0.006,0.0079
4.0,SIX_THIRTY_TO_SEVEN,0.034,0.0256,0.009,0.0153
5.0,SEVEN_TO_SEVEN_THIRTY,0.0377,0.0495,0.034,0.0229
6.0,SEVEN_THIRTY_TO_EIGHT,0.0771,0.0599,0.0235,0.0305
7.0,EIGHT_TO_EIGHT_THIRTY,0.0654,0.0783,0.0385,0.0279
8.0,EIGHT_THIRTY_TO_NINE,0.0504,0.0843,0.0423,0.038
9.0,NINE_TO_NINE_THIRTY,0.0619,0.0717,0.046,0.0415
10.0,NINE_THIRTY_TO_TEN,0.0421,0.0616,0.0355,0.0524
11.0,TEN_TO_TEN_THIRTY,0.06,0.0461,0.0436,0.0674
12.0,TEN_THIRTY_TO_ELEVEN,0.0433,0.0453,0.0356,0.0349
13.0,ELEVEN_TO_ELEVEN_THIRTY,0.0329,0.042,0.0757,0.0552
14.0,ELEVEN_THIRTY_TO_NOON,0.0616,0.0432,0.0705,0.0449
15.0,NOON_TO_TWELVE_THIRTY,0.0461,0.0406,0.0515,0.0551
16.0,TWELVE_THIRTY_TO_THIRTEEN,0.0341,0.0265,0.0637,0.0569
17.0,THIRTEEN_TO_THIRTEEN_THIRTY,0.0354,0.0444,0.0553,0.0548
18.0,THIRTEEN_THIRTY_TO_FOURTEEN,0.0455,0.0244,0.0306,0.0396
19.0,FOURTEEN_TO_FOURTEEN_THIRTY,0.0311,0.0231,0.0753,0.0388
20.0,FOURTEEN_THIRTY_TO_FIFTEEN,0.0425,0.022,0.0284,0.0426
21.0,FIFTEEN_TO_FIFTEEN_THIRTY,0.0116,0.0319,0.0338,0.0399
22.0,FIFTEEN_THIRTY_TO_SIXTEEN,0.0204,0.0249,0.0292,0.0252
23.0,SIXTEEN_TO_SIXTEEN_THIRTY,0.0346,0.019,0.0312,0.023
24.0,SIXTEEN_THIRTY_TO_SEVENTEEN,0.0187,0.0069,0.0161,0.0194
25.0,SEVENTEEN_TO_SEVENTEEN_THIRTY,0.0117,0.0146,0.0259,0.0229
26.0,SEVENTEEN_THIRTY_TO_EIGHTEEN,0.0103,0.0121,0.0202,0.0264
27.0,EIGHTEEN_TO_EIGHTEEN_THIRTY,0.0147,0.0175,0.0218,0.0309
28.0,EIGHTEEN_THIRTY_TO_NINETEEN,0.0123,0.0091,0.0164,0.0233
29.0,NINETEEN_TO_NINETEEN_THIRTY,0.0238,0.0134,0.0076,0.0189
30.0,NINETEEN_THIRTY_TO_TWENTY,0.0019,0.0104,0.007,0.0163
31.0,TWENTY_TO_TWENTY_THIRTY,0.0102,0.0129,0.006,0.0057
32.0,TWENTY_THIRTY_TO_TWENTY_ONE,0.0,0.0134,0.0098,0.0061
33.0,TWENTY_ONE_TO_TWENTY_ONE_THIRTY,0.0024,0.0012,0.0029,0.0078
34.0,TWENTY_ONE_THIRTY_TO_TWENTY_TWO,0.0,0.0022,0.001,0.0024
35.0,TWENTY_TWO_TO_TWENTY_TWO_THIRTY,0.0,0.0008,0.0,0.0004
43.0,TWO_TO_TWO_THIRTY,0.0,0.0,0.0008,0.0
45.0,THREE_TO_THREE_THIRTY,0.0,0.0,0.001,0.0
46.0,THREE_THIRTY_TO_FOUR,0.0,0.0006,0.0,0.0
47.0,FOUR_TO_FOUR_THIRTY,0.0043,0.0,0.0,0.0005
48.0,FOUR_THIRTY_TO_FIVE,0.0,0.0023,0.0,0.0
